Image_Name,Folder,Fault_Type,Severity,ActionTaken,ResolutionStatus,Cost,Downtime_Days,RepairStartDate,RepairEndDate
147.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2820,2,2024-01-25,2024-01-27
148.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2102,1,2024-04-10,2024-04-11
149.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2623,2,2024-03-11,2024-03-13
150.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1293,2,2024-03-25,2024-03-27
151.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1905,2,2024-03-30,2024-04-01
152.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2515,2,2024-03-10,2024-03-12
153.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2177,1,2024-04-06,2024-04-07
154.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1749,1,2024-03-31,2024-04-01
155.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2747,2,2024-02-06,2024-02-08
156.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1076,2,2024-04-02,2024-04-04
157.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2646,1,2024-01-12,2024-01-13
158.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2856,2,2024-02-16,2024-02-18
159.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2886,1,2024-03-06,2024-03-07
160.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1431,1,2024-01-11,2024-01-12
161.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2867,1,2024-03-01,2024-03-02
162.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1582,1,2024-03-13,2024-03-14
163.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2751,2,2024-01-09,2024-01-11
164.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1759,2,2024-02-20,2024-02-22
165.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1959,1,2024-02-03,2024-02-04
166.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1059,2,2024-01-18,2024-01-20
167.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2977,1,2024-01-06,2024-01-07
168.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2177,2,2024-04-04,2024-04-06
169.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1651,1,2024-03-09,2024-03-10
256.bmp,A50,Stator fault,50,Component Replacement,Resolved,4830,1,2024-03-23,2024-03-24
257.bmp,A50,Stator fault,50,Component Replacement,Resolved,4011,2,2024-03-29,2024-03-31
258.bmp,A50,Stator fault,50,Component Replacement,Resolved,7595,3,2024-02-06,2024-02-09
259.bmp,A50,Stator fault,50,Component Replacement,Resolved,5079,2,2024-01-23,2024-01-25
260.bmp,A50,Stator fault,50,Component Replacement,Resolved,7045,3,2024-03-06,2024-03-09
261.bmp,A50,Stator fault,50,Component Replacement,Resolved,3254,2,2024-04-02,2024-04-04
262.bmp,A50,Stator fault,50,Component Replacement,Resolved,7849,1,2024-02-23,2024-02-24
263.bmp,A50,Stator fault,50,Component Replacement,Resolved,7446,2,2024-03-28,2024-03-30
264.bmp,A50,Stator fault,50,Component Replacement,Resolved,5763,1,2024-04-09,2024-04-10
265.bmp,A50,Stator fault,50,Component Replacement,Resolved,3621,1,2024-03-01,2024-03-02
266.bmp,A50,Stator fault,50,Component Replacement,Resolved,3675,1,2024-03-31,2024-04-01
267.bmp,A50,Stator fault,50,Component Replacement,Resolved,6607,2,2024-02-12,2024-02-14
268.bmp,A50,Stator fault,50,Component Replacement,Resolved,7272,1,2024-03-11,2024-03-12
269.bmp,A50,Stator fault,50,Component Replacement,Resolved,3452,2,2024-01-09,2024-01-11
270.bmp,A50,Stator fault,50,Component Replacement,Resolved,4444,3,2024-03-07,2024-03-10
271.bmp,A50,Stator fault,50,Component Replacement,Resolved,6160,1,2024-02-15,2024-02-16
272.bmp,A50,Stator fault,50,Component Replacement,Resolved,4305,2,2024-02-14,2024-02-16
273.bmp,A50,Stator fault,50,Component Replacement,Resolved,3485,1,2024-03-20,2024-03-21
